24th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),10,124
"Bus Lane, Driving in",0,0
Cell Phone,155,1963
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,82,1243
Equipment (Other),2,6
Fail to Keep Right,0,0
Fail to Signal,12,70
Fail to Stop on Signal,14,185
Following Too Closely,0,2
Headlights (Defect. or Improper),20,177
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,19,223
Improper/Missing Plates,1,2
Not Giving R of W to Pedes.,28,235
Not Giving R of W to Veh.,0,5
One Way Street,3,48
Pavement Markings,0,1
Safety Belt,55,819
"School Bus, Passing Stopped",1,21
Speeding,10,56
Spillback,0,8
Tinted Windows,12,94
Truck Routes,0,47
U-Turn,0,2
Uninspected,0,30
Uninsured,7,170
Unlicensed Operator,20,220
Unregistered,10,71
Unsafe Lane Change,1,41
Other Movers,25,461
TOTAL Movers,487,6332
