115th Precinct,,
Backing Unsafely,5,29
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,98,1550
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,103,1024
Equipment (Other),11,79
Fail to Keep Right,0,2
Fail to Signal,6,169
Fail to Stop on Signal,30,684
Following Too Closely,1,3
Headlights (Defect. or Improper),0,5
Improper Lights,75,696
Improper Passing,3,44
Improper Turn,21,390
Improper/Missing Plates,9,72
Not Giving R of W to Pedes.,22,388
Not Giving R of W to Veh.,4,12
One Way Street,0,90
Pavement Markings,4,96
Safety Belt,247,2698
"School Bus, Passing Stopped",0,19
Speeding,10,150
Spillback,0,10
Tinted Windows,89,1188
Truck Routes,25,203
U-Turn,0,0
Uninspected,21,311
Uninsured,207,2550
Unlicensed Operator,377,4128
Unregistered,18,289
Unsafe Lane Change,1,13
Other Movers,49,678
TOTAL Movers,1436,17571
