67th Precinct,,
Backing Unsafely,3,17
Brake Lights (Defect.or  Improper),33,467
"Bus Lane, Driving in",0,0
Cell Phone,195,1437
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,34,198
Equipment (Other),2,4
Fail to Keep Right,0,1
Fail to Signal,26,164
Fail to Stop on Signal,145,972
Following Too Closely,1,4
Headlights (Defect. or Improper),21,249
Improper Lights,2,3
Improper Passing,13,63
Improper Turn,14,65
Improper/Missing Plates,2,24
Not Giving R of W to Pedes.,17,93
Not Giving R of W to Veh.,5,39
One Way Street,10,43
Pavement Markings,32,171
Safety Belt,107,1152
"School Bus, Passing Stopped",2,9
Speeding,17,140
Spillback,2,13
Tinted Windows,199,2720
Truck Routes,4,38
U-Turn,9,245
Uninspected,10,131
Uninsured,272,2319
Unlicensed Operator,103,920
Unregistered,41,268
Unsafe Lane Change,1,20
Other Movers,132,836
TOTAL Movers,1454,12825
