33rd Precinct,,
Backing Unsafely,2,11
Brake Lights (Defect.or  Improper),37,287
"Bus Lane, Driving in",0,1
Cell Phone,124,1292
Commercial Veh on Pkwy,2,18
Defective Brakes,2,4
Disobey Sign,53,296
Equipment (Other),5,45
Fail to Keep Right,0,8
Fail to Signal,7,88
Fail to Stop on Signal,42,236
Following Too Closely,1,2
Headlights (Defect. or Improper),12,207
Improper Lights,2,2
Improper Passing,0,2
Improper Turn,11,103
Improper/Missing Plates,5,25
Not Giving R of W to Pedes.,38,204
Not Giving R of W to Veh.,1,4
One Way Street,3,31
Pavement Markings,1,15
Safety Belt,75,975
"School Bus, Passing Stopped",0,14
Speeding,75,380
Spillback,0,4
Tinted Windows,22,348
Truck Routes,28,140
U-Turn,22,162
Uninspected,1,17
Uninsured,28,252
Unlicensed Operator,14,191
Unregistered,8,93
Unsafe Lane Change,6,13
Other Movers,88,382
TOTAL Movers,715,5852
