9th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),2,81
"Bus Lane, Driving in",4,16
Cell Phone,171,2148
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,169,1102
Equipment (Other),0,90
Fail to Keep Right,0,0
Fail to Signal,1,18
Fail to Stop on Signal,87,992
Following Too Closely,0,4
Headlights (Defect. or Improper),4,53
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,37,429
Improper/Missing Plates,1,38
Not Giving R of W to Pedes.,29,194
Not Giving R of W to Veh.,0,7
One Way Street,1,39
Pavement Markings,13,255
Safety Belt,37,994
"School Bus, Passing Stopped",0,3
Speeding,1,17
Spillback,1,10
Tinted Windows,27,141
Truck Routes,0,4
U-Turn,0,4
Uninspected,0,57
Uninsured,28,222
Unlicensed Operator,26,372
Unregistered,4,40
Unsafe Lane Change,4,86
Other Movers,24,347
TOTAL Movers,672,7786
