28th Precinct,,
Backing Unsafely,0,14
Brake Lights (Defect.or  Improper),10,87
"Bus Lane, Driving in",0,0
Cell Phone,167,1366
Commercial Veh on Pkwy,0,0
Defective Brakes,2,11
Disobey Sign,46,745
Equipment (Other),5,100
Fail to Keep Right,0,1
Fail to Signal,7,52
Fail to Stop on Signal,58,602
Following Too Closely,1,4
Headlights (Defect. or Improper),11,74
Improper Lights,0,0
Improper Passing,1,12
Improper Turn,38,328
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,53,197
Not Giving R of W to Veh.,0,6
One Way Street,2,14
Pavement Markings,0,9
Safety Belt,104,1240
"School Bus, Passing Stopped",0,2
Speeding,67,470
Spillback,2,5
Tinted Windows,26,222
Truck Routes,11,67
U-Turn,38,460
Uninspected,8,45
Uninsured,20,233
Unlicensed Operator,17,145
Unregistered,5,51
Unsafe Lane Change,2,22
Other Movers,76,378
TOTAL Movers,777,6963
