10th Precinct,,
Backing Unsafely,3,20
Brake Lights (Defect.or Improper),15,231
"Bus Lane, Driving in",0,0
Cell Phone,65,1250
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,24,352
Equipment (Other),0,0
Fail to Keep Right,0,5
Fail to Signal,3,50
Fail to Stop on Signal,20,302
Following Too Closely,0,3
Headlights (Defect. or Improper),15,242
Improper Lights,4,53
Improper Passing,9,38
Improper Turn,69,811
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,10,121
Not Giving R of W to Veh.,2,7
One Way Street,1,34
Pavement Markings,0,81
Safety Belt,133,1631
"School Bus, Passing Stopped",9,16
Speeding,2,52
Spillback,0,27
Tinted Windows,17,237
Truck Routes,0,71
U-Turn,0,9
Uninspected,0,29
Uninsured,16,176
Unlicensed Operator,33,394
Unregistered,8,146
Unsafe Lane Change,3,23
Other Movers,31,430
TOTAL Movers,492,6843
