30th Precinct,,
Backing Unsafely,2,18
Brake Lights (Defect.or Improper),17,192
"Bus Lane, Driving in",0,0
Cell Phone,119,1213
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,53,594
Equipment (Other),0,8
Fail to Keep Right,0,0
Fail to Signal,1,58
Fail to Stop on Signal,79,674
Following Too Closely,0,5
Headlights (Defect. or Improper),4,95
Improper Lights,0,1
Improper Passing,0,45
Improper Turn,62,783
Improper/Missing Plates,0,19
Not Giving R of W to Pedes.,33,420
Not Giving R of W to Veh.,3,19
One Way Street,2,2
Pavement Markings,4,49
Safety Belt,56,673
"School Bus, Passing Stopped",31,50
Speeding,19,260
Spillback,1,7
Tinted Windows,13,118
Truck Routes,19,174
U-Turn,0,190
Uninspected,1,13
Uninsured,8,96
Unlicensed Operator,18,268
Unregistered,1,23
Unsafe Lane Change,1,3
Other Movers,11,174
TOTAL Movers,558,6246
