81st Precinct,,
Backing Unsafely,4,20
Brake Lights (Defect.or Improper),78,750
"Bus Lane, Driving in",0,0
Cell Phone,112,1564
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,97,750
Equipment (Other),2,76
Fail to Keep Right,0,1
Fail to Signal,29,331
Fail to Stop on Signal,36,435
Following Too Closely,0,4
Headlights (Defect. or Improper),92,983
Improper Lights,4,33
Improper Passing,2,11
Improper Turn,2,60
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,23,203
Not Giving R of W to Veh.,6,59
One Way Street,2,22
Pavement Markings,14,131
Safety Belt,64,1287
"School Bus, Passing Stopped",12,25
Speeding,41,404
Spillback,0,15
Tinted Windows,86,914
Truck Routes,0,1
U-Turn,0,12
Uninspected,5,18
Uninsured,35,552
Unlicensed Operator,50,548
Unregistered,11,104
Unsafe Lane Change,2,18
Other Movers,63,373
TOTAL Movers,872,9717
