69th Precinct,,
Backing Unsafely,3,19
Brake Lights (Defect.or  Improper),34,723
"Bus Lane, Driving in",0,0
Cell Phone,90,1717
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,46,486
Equipment (Other),0,45
Fail to Keep Right,0,1
Fail to Signal,5,7
Fail to Stop on Signal,14,220
Following Too Closely,1,5
Headlights (Defect. or Improper),25,296
Improper Lights,12,47
Improper Passing,5,321
Improper Turn,23,448
Improper/Missing Plates,4,23
Not Giving R of W to Pedes.,0,45
Not Giving R of W to Veh.,0,21
One Way Street,0,2
Pavement Markings,21,294
Safety Belt,48,1592
"School Bus, Passing Stopped",0,38
Speeding,0,144
Spillback,0,5
Tinted Windows,56,1149
Truck Routes,0,40
U-Turn,0,4
Uninspected,0,32
Uninsured,31,652
Unlicensed Operator,25,452
Unregistered,3,121
Unsafe Lane Change,1,3
Other Movers,5,219
TOTAL Movers,452,9171
