103rd Precinct,,
Backing Unsafely,0,15
Brake Lights (Defect.or  Improper),2,45
"Bus Lane, Driving in",0,0
Cell Phone,110,1522
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,185,3051
Equipment (Other),0,1
Fail to Keep Right,0,5
Fail to Signal,9,185
Fail to Stop on Signal,18,205
Following Too Closely,0,4
Headlights (Defect. or Improper),1,17
Improper Lights,0,12
Improper Passing,1,12
Improper Turn,61,569
Improper/Missing Plates,0,46
Not Giving R of W to Pedes.,5,230
Not Giving R of W to Veh.,1,23
One Way Street,2,39
Pavement Markings,41,297
Safety Belt,117,1757
"School Bus, Passing Stopped",1,27
Speeding,0,65
Spillback,2,27
Tinted Windows,408,6303
Truck Routes,5,64
U-Turn,7,215
Uninspected,1,50
Uninsured,30,340
Unlicensed Operator,70,1069
Unregistered,7,100
Unsafe Lane Change,0,21
Other Movers,50,605
TOTAL Movers,1134,16922
