72nd Precinct,,
Backing Unsafely,1,13
Brake Lights (Defect.or  Improper),7,186
"Bus Lane, Driving in",0,0
Cell Phone,39,834
Commercial Veh on Pkwy,0,0
Defective Brakes,1,10
Disobey Sign,25,639
Equipment (Other),0,40
Fail to Keep Right,0,4
Fail to Signal,3,91
Fail to Stop on Signal,28,281
Following Too Closely,0,12
Headlights (Defect. or Improper),9,199
Improper Lights,0,6
Improper Passing,0,15
Improper Turn,5,294
Improper/Missing Plates,8,112
Not Giving R of W to Pedes.,1,53
Not Giving R of W to Veh.,0,7
One Way Street,2,11
Pavement Markings,16,357
Safety Belt,47,740
"School Bus, Passing Stopped",0,31
Speeding,11,172
Spillback,0,12
Tinted Windows,62,574
Truck Routes,0,41
U-Turn,5,110
Uninspected,0,20
Uninsured,27,365
Unlicensed Operator,37,574
Unregistered,11,164
Unsafe Lane Change,0,17
Other Movers,19,205
TOTAL Movers,364,6189
