61st Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),2,45
"Bus Lane, Driving in",0,0
Cell Phone,82,1824
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,7,192
Equipment (Other),1,23
Fail to Keep Right,0,0
Fail to Signal,3,34
Fail to Stop on Signal,9,120
Following Too Closely,0,3
Headlights (Defect. or Improper),5,67
Improper Lights,0,4
Improper Passing,2,16
Improper Turn,2,52
Improper/Missing Plates,2,8
Not Giving R of W to Pedes.,24,224
Not Giving R of W to Veh.,3,12
One Way Street,0,6
Pavement Markings,2,29
Safety Belt,177,2853
"School Bus, Passing Stopped",1,9
Speeding,36,186
Spillback,1,4
Tinted Windows,88,745
Truck Routes,14,143
U-Turn,0,5
Uninspected,3,17
Uninsured,62,490
Unlicensed Operator,29,273
Unregistered,10,69
Unsafe Lane Change,1,16
Other Movers,9,225
TOTAL Movers,575,7697
