120th Precinct,,
Backing Unsafely,2,29
Brake Lights (Defect.or  Improper),81,1048
"Bus Lane, Driving in",0,0
Cell Phone,112,1903
Commercial Veh on Pkwy,0,1
Defective Brakes,1,1
Disobey Sign,50,900
Equipment (Other),7,420
Fail to Keep Right,0,13
Fail to Signal,40,394
Fail to Stop on Signal,46,514
Following Too Closely,1,13
Headlights (Defect. or Improper),81,912
Improper Lights,8,8
Improper Passing,2,46
Improper Turn,3,55
Improper/Missing Plates,8,193
Not Giving R of W to Pedes.,4,42
Not Giving R of W to Veh.,6,45
One Way Street,4,48
Pavement Markings,39,721
Safety Belt,57,2006
"School Bus, Passing Stopped",0,33
Speeding,17,835
Spillback,0,3
Tinted Windows,68,1082
Truck Routes,0,0
U-Turn,6,40
Uninspected,11,211
Uninsured,93,1270
Unlicensed Operator,153,2211
Unregistered,15,421
Unsafe Lane Change,0,28
Other Movers,37,750
TOTAL Movers,952,16196
