66th Precinct,,
Backing Unsafely,1,11
Brake Lights (Defect.or  Improper),15,125
"Bus Lane, Driving in",0,0
Cell Phone,107,1427
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,115,1116
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,14,196
Fail to Stop on Signal,26,229
Following Too Closely,1,2
Headlights (Defect. or Improper),2,38
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,6,103
Improper/Missing Plates,6,24
Not Giving R of W to Pedes.,13,219
Not Giving R of W to Veh.,0,10
One Way Street,0,1
Pavement Markings,0,19
Safety Belt,173,2304
"School Bus, Passing Stopped",1,77
Speeding,16,147
Spillback,0,1
Tinted Windows,82,545
Truck Routes,13,241
U-Turn,0,7
Uninspected,4,55
Uninsured,70,767
Unlicensed Operator,42,556
Unregistered,14,128
Unsafe Lane Change,0,9
Other Movers,29,348
TOTAL Movers,750,8710
