20th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),38,321
"Bus Lane, Driving in",0,0
Cell Phone,201,2616
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,123,1630
Equipment (Other),13,159
Fail to Keep Right,0,8
Fail to Signal,9,158
Fail to Stop on Signal,25,482
Following Too Closely,0,2
Headlights (Defect. or Improper),31,352
Improper Lights,0,2
Improper Passing,0,1
Improper Turn,4,70
Improper/Missing Plates,2,17
Not Giving R of W to Pedes.,15,111
Not Giving R of W to Veh.,2,4
One Way Street,9,226
Pavement Markings,0,29
Safety Belt,44,1004
"School Bus, Passing Stopped",1,72
Speeding,1,4
Spillback,0,3
Tinted Windows,14,157
Truck Routes,13,322
U-Turn,3,32
Uninspected,0,17
Uninsured,32,301
Unlicensed Operator,16,231
Unregistered,5,43
Unsafe Lane Change,7,40
Other Movers,18,353
TOTAL Movers,627,8773
