111th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),2,17
"Bus Lane, Driving in",0,0
Cell Phone,225,3346
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,16,304
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,3,62
Fail to Stop on Signal,3,119
Following Too Closely,0,2
Headlights (Defect. or Improper),1,10
Improper Lights,0,20
Improper Passing,0,4
Improper Turn,0,22
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,6,67
Not Giving R of W to Veh.,0,0
One Way Street,0,7
Pavement Markings,20,340
Safety Belt,282,3429
"School Bus, Passing Stopped",0,34
Speeding,10,118
Spillback,0,1
Tinted Windows,98,1235
Truck Routes,0,32
U-Turn,0,36
Uninspected,9,114
Uninsured,24,291
Unlicensed Operator,64,668
Unregistered,3,78
Unsafe Lane Change,0,17
Other Movers,24,429
TOTAL Movers,790,10805
