104th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),2,16
"Bus Lane, Driving in",0,0
Cell Phone,110,897
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,76,571
Equipment (Other),0,11
Fail to Keep Right,0,0
Fail to Signal,11,39
Fail to Stop on Signal,40,267
Following Too Closely,0,2
Headlights (Defect. or Improper),1,11
Improper Lights,0,1
Improper Passing,3,17
Improper Turn,9,45
Improper/Missing Plates,6,38
Not Giving R of W to Pedes.,18,150
Not Giving R of W to Veh.,0,3
One Way Street,0,7
Pavement Markings,5,65
Safety Belt,197,1477
"School Bus, Passing Stopped",2,19
Speeding,19,114
Spillback,1,13
Tinted Windows,97,856
Truck Routes,13,348
U-Turn,3,3
Uninspected,11,21
Uninsured,60,437
Unlicensed Operator,91,741
Unregistered,18,70
Unsafe Lane Change,0,3
Other Movers,102,1125
TOTAL Movers,895,7372
