106th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,45,599
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,63,618
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,1,1
Fail to Stop on Signal,78,779
Following Too Closely,0,2
Headlights (Defect. or Improper),0,0
Improper Lights,26,481
Improper Passing,2,24
Improper Turn,123,1218
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,3,82
Not Giving R of W to Veh.,6,31
One Way Street,0,1
Pavement Markings,9,112
Safety Belt,122,1273
"School Bus, Passing Stopped",0,9
Speeding,13,155
Spillback,0,7
Tinted Windows,53,1012
Truck Routes,15,106
U-Turn,0,1
Uninspected,6,84
Uninsured,125,1002
Unlicensed Operator,75,629
Unregistered,12,115
Unsafe Lane Change,5,33
Other Movers,26,267
TOTAL Movers,809,8651
