110th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),2,27
"Bus Lane, Driving in",0,0
Cell Phone,155,1612
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,59,782
Equipment (Other),2,5
Fail to Keep Right,0,0
Fail to Signal,7,73
Fail to Stop on Signal,35,332
Following Too Closely,1,4
Headlights (Defect. or Improper),5,34
Improper Lights,1,7
Improper Passing,7,10
Improper Turn,5,19
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,35,326
Not Giving R of W to Veh.,0,5
One Way Street,8,154
Pavement Markings,4,67
Safety Belt,240,2591
"School Bus, Passing Stopped",1,22
Speeding,198,2243
Spillback,0,3
Tinted Windows,36,351
Truck Routes,12,93
U-Turn,0,11
Uninspected,1,32
Uninsured,55,545
Unlicensed Operator,148,1267
Unregistered,7,103
Unsafe Lane Change,1,11
Other Movers,33,284
TOTAL Movers,1060,11042
