78th Precinct,,
Backing Unsafely,3,13
Brake Lights (Defect.or  Improper),4,64
"Bus Lane, Driving in",0,0
Cell Phone,136,1301
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,49,395
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,16,259
Fail to Stop on Signal,123,765
Following Too Closely,0,2
Headlights (Defect. or Improper),10,96
Improper Lights,0,3
Improper Passing,6,33
Improper Turn,17,119
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,3,61
Not Giving R of W to Veh.,0,5
One Way Street,0,5
Pavement Markings,8,55
Safety Belt,99,846
"School Bus, Passing Stopped",0,1
Speeding,0,108
Spillback,21,92
Tinted Windows,35,552
Truck Routes,1,48
U-Turn,8,76
Uninspected,0,7
Uninsured,24,231
Unlicensed Operator,26,286
Unregistered,1,36
Unsafe Lane Change,2,31
Other Movers,12,145
TOTAL Movers,604,5648
