41st Precinct,,
Backing Unsafely,1,12
Brake Lights (Defect.or  Improper),25,183
"Bus Lane, Driving in",0,0
Cell Phone,15,219
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,87,1154
Equipment (Other),0,31
Fail to Keep Right,0,0
Fail to Signal,2,51
Fail to Stop on Signal,12,246
Following Too Closely,0,1
Headlights (Defect. or Improper),20,220
Improper Lights,1,12
Improper Passing,3,11
Improper Turn,49,433
Improper/Missing Plates,2,36
Not Giving R of W to Pedes.,0,12
Not Giving R of W to Veh.,0,5
One Way Street,2,17
Pavement Markings,5,61
Safety Belt,37,406
"School Bus, Passing Stopped",0,7
Speeding,111,445
Spillback,1,12
Tinted Windows,52,385
Truck Routes,6,43
U-Turn,3,72
Uninspected,6,63
Uninsured,68,585
Unlicensed Operator,26,343
Unregistered,18,106
Unsafe Lane Change,1,8
Other Movers,7,63
TOTAL Movers,560,5242
