94th Precinct,,
Backing Unsafely,1,18
Brake Lights (Defect.or  Improper),7,54
"Bus Lane, Driving in",0,0
Cell Phone,51,712
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,119,1405
Equipment (Other),5,61
Fail to Keep Right,0,2
Fail to Signal,4,67
Fail to Stop on Signal,31,381
Following Too Closely,0,3
Headlights (Defect. or Improper),10,101
Improper Lights,0,0
Improper Passing,6,34
Improper Turn,49,424
Improper/Missing Plates,13,41
Not Giving R of W to Pedes.,2,14
Not Giving R of W to Veh.,2,16
One Way Street,5,69
Pavement Markings,11,83
Safety Belt,60,649
"School Bus, Passing Stopped",1,2
Speeding,45,490
Spillback,6,15
Tinted Windows,60,390
Truck Routes,20,96
U-Turn,2,21
Uninspected,4,34
Uninsured,22,259
Unlicensed Operator,33,291
Unregistered,9,64
Unsafe Lane Change,3,16
Other Movers,25,295
TOTAL Movers,606,6107
