Midtown North Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),16,159
"Bus Lane, Driving in",0,20
Cell Phone,180,1669
Commercial Veh on Pkwy,0,0
Defective Brakes,3,3
Disobey Sign,106,821
Equipment (Other),1,1
Fail to Keep Right,0,3
Fail to Signal,11,159
Fail to Stop on Signal,45,503
Following Too Closely,0,2
Headlights (Defect. or Improper),6,75
Improper Lights,0,1
Improper Passing,0,2
Improper Turn,242,2878
Improper/Missing Plates,3,39
Not Giving R of W to Pedes.,9,95
Not Giving R of W to Veh.,1,5
One Way Street,1,81
Pavement Markings,5,86
Safety Belt,200,1527
"School Bus, Passing Stopped",0,7
Speeding,23,36
Spillback,18,128
Tinted Windows,15,121
Truck Routes,2,6
U-Turn,3,20
Uninspected,3,43
Uninsured,54,580
Unlicensed Operator,22,306
Unregistered,17,156
Unsafe Lane Change,9,66
Other Movers,31,319
TOTAL Movers,1026,9926
