79th Precinct,,
Backing Unsafely,2,29
Brake Lights (Defect.or  Improper),61,696
"Bus Lane, Driving in",0,0
Cell Phone,115,1071
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,194,1953
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,54,433
Following Too Closely,0,9
Headlights (Defect. or Improper),154,1118
Improper Lights,0,0
Improper Passing,14,101
Improper Turn,30,249
Improper/Missing Plates,0,39
Not Giving R of W to Pedes.,1,32
Not Giving R of W to Veh.,0,6
One Way Street,4,30
Pavement Markings,3,158
Safety Belt,62,726
"School Bus, Passing Stopped",23,39
Speeding,28,242
Spillback,6,44
Tinted Windows,41,542
Truck Routes,3,58
U-Turn,5,34
Uninspected,7,75
Uninsured,35,515
Unlicensed Operator,37,535
Unregistered,20,191
Unsafe Lane Change,0,0
Other Movers,13,227
TOTAL Movers,912,9156
