90th Precinct,,
Backing Unsafely,2,18
Brake Lights (Defect.or  Improper),33,301
"Bus Lane, Driving in",0,0
Cell Phone,103,1455
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,68,614
Equipment (Other),0,12
Fail to Keep Right,0,3
Fail to Signal,7,212
Fail to Stop on Signal,98,546
Following Too Closely,0,14
Headlights (Defect. or Improper),19,882
Improper Lights,0,636
Improper Passing,1,22
Improper Turn,97,619
Improper/Missing Plates,5,31
Not Giving R of W to Pedes.,6,24
Not Giving R of W to Veh.,0,7
One Way Street,38,487
Pavement Markings,6,42
Safety Belt,134,1536
"School Bus, Passing Stopped",3,3
Speeding,34,261
Spillback,2,9
Tinted Windows,28,574
Truck Routes,2,45
U-Turn,1,50
Uninspected,3,27
Uninsured,65,675
Unlicensed Operator,37,502
Unregistered,11,96
Unsafe Lane Change,0,6
Other Movers,33,654
TOTAL Movers,836,10365
