24th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),8,114
"Bus Lane, Driving in",0,0
Cell Phone,164,1808
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,120,1161
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,3,58
Fail to Stop on Signal,19,171
Following Too Closely,1,2
Headlights (Defect. or Improper),10,157
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,27,204
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,12,207
Not Giving R of W to Veh.,0,5
One Way Street,2,45
Pavement Markings,1,1
Safety Belt,66,764
"School Bus, Passing Stopped",2,20
Speeding,2,46
Spillback,0,8
Tinted Windows,19,82
Truck Routes,0,47
U-Turn,0,2
Uninspected,0,30
Uninsured,14,163
Unlicensed Operator,23,200
Unregistered,8,61
Unsafe Lane Change,8,40
Other Movers,22,436
TOTAL Movers,533,5845
