Brooklyn North,,
Backing Unsafely,5,44
Bike Lane,107,168
Bus Lane,7,144
Cell Phone,292,1966
Commercial Veh on Pkwy,11,39
Cruising For Passengers,0,3
Disobey Traffic Control Device,1509,14606
Driving Too Slow,1,2
Equipment,312,1964
Equipment (Other),1,6
Excessive Noise,0,0
Fail to Keep Right,2,9
Fail to yield Right of Way to Pedestrian,318,2894
Failure to Signal,166,1438
Failure to yield Right of Way to Vehicle,2,7
Following Too Closely,1,12
Improper Passing,71,317
Improper Taxi Pickup,2,5
Improper Turn,437,3503
Improper/Missing Plates,11,59
Lamps and Other Equipment on Bicycle,3,4
Motorcycle (Other),19,116
Not Giving R of W to Veh.,5,52
Obstructed Plate,55,447
One Way Street,42,403
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,1,10
Red Light,757,6348
School Bus,2,58
Scooter In NYC,0,5
Seat Belt,567,4371
Speeding,309,3293
Spillback,5,40
TBTA Rule,0,0
Tints,242,3137
TLC (Other),0,0
Truck Route,14,213
Uninspected,19,156
Uninsured,86,816
Unlicensed Operator,457,3653
Unregistered,116,791
Unsafe Lane Change,5,69
Other Movers,803,5959
TOTAL Movers,6762,57128
