7th Precinct,,
Backing Unsafely,0,11
Bike Lane,3,12
Bus Lane,0,0
Cell Phone,35,208
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,148,1144
Driving Too Slow,0,0
Equipment,14,86
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,248
Failure to Signal,4,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,8
Improper Taxi Pickup,0,10
Improper Turn,120,878
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,30
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,33
One Way Street,5,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,57,439
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,39,347
Speeding,5,87
Spillback,0,5
TBTA Rule,0,0
Tints,33,231
TLC (Other),0,0
Truck Route,7,38
Uninspected,0,1
Uninsured,3,30
Unlicensed Operator,21,168
Unregistered,2,16
Unsafe Lane Change,1,11
Other Movers,92,439
TOTAL Movers,640,4548
