120th Precinct,,
Backing Unsafely,2,6
Bike Lane,2,2
Bus Lane,0,1
Cell Phone,63,479
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,1246
Driving Too Slow,0,0
Equipment,23,127
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,303
Failure to Signal,6,134
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,3,29
Improper Taxi Pickup,0,0
Improper Turn,7,43
Improper/Missing Plates,3,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,20
Obstructed Plate,4,51
One Way Street,5,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,520
School Bus,13,129
Scooter In NYC,0,0
Seat Belt,107,654
Speeding,121,953
Spillback,0,1
TBTA Rule,0,0
Tints,55,621
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,11
Uninsured,16,119
Unlicensed Operator,117,807
Unregistered,15,80
Unsafe Lane Change,0,4
Other Movers,159,1040
TOTAL Movers,1002,7416
