109th Precinct,,
Backing Unsafely,1,6
Bike Lane,51,51
Bus Lane,0,10
Cell Phone,43,381
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,233,2463
Driving Too Slow,0,0
Equipment,42,291
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,143,975
Failure to Signal,22,155
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,4,26
Improper Taxi Pickup,0,1
Improper Turn,66,551
Improper/Missing Plates,1,24
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,28
Not Giving R of W to Veh.,4,14
Obstructed Plate,10,67
One Way Street,0,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,497
School Bus,3,58
Scooter In NYC,0,0
Seat Belt,263,1425
Speeding,57,637
Spillback,0,2
TBTA Rule,0,0
Tints,62,599
TLC (Other),0,0
Truck Route,5,50
Uninspected,1,11
Uninsured,5,27
Unlicensed Operator,50,452
Unregistered,5,35
Unsafe Lane Change,3,16
Other Movers,75,835
TOTAL Movers,1207,9725
