50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,37,212
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,1109
Driving Too Slow,0,0
Equipment,3,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,37,559
Failure to Signal,6,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,137,1158
Improper/Missing Plates,9,29
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,12
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,51
One Way Street,7,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,31,229
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,163,842
Speeding,82,625
Spillback,1,1
TBTA Rule,0,0
Tints,7,33
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,31
Uninsured,5,36
Unlicensed Operator,41,281
Unregistered,11,60
Unsafe Lane Change,0,0
Other Movers,49,314
TOTAL Movers,793,5687
