Midtown North Precinct,,
Backing Unsafely,0,3
Bike Lane,5,61
Bus Lane,3,26
Cell Phone,24,282
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,130,1365
Driving Too Slow,0,0
Equipment,14,155
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,244
Failure to Signal,6,79
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,3
Improper Taxi Pickup,0,2
Improper Turn,212,1186
Improper/Missing Plates,1,57
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,14
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,18
One Way Street,4,89
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,54,393
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,76,543
Speeding,27,204
Spillback,2,10
TBTA Rule,0,0
Tints,11,132
TLC (Other),0,0
Truck Route,0,5
Uninspected,0,7
Uninsured,10,95
Unlicensed Operator,15,222
Unregistered,5,34
Unsafe Lane Change,2,34
Other Movers,94,908
TOTAL Movers,718,6180
