68th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,33,194
Commercial Veh on Pkwy,17,43
Cruising For Passengers,0,0
Disobey Traffic Control Device,141,1244
Driving Too Slow,0,0
Equipment,23,126
Equipment (Other),2,3
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,70,634
Failure to Signal,8,59
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,26
Improper Taxi Pickup,0,0
Improper Turn,53,408
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,8
Not Giving R of W to Veh.,1,13
Obstructed Plate,1,11
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,112,923
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,86,550
Speeding,92,594
Spillback,0,2
TBTA Rule,0,0
Tints,4,91
TLC (Other),0,0
Truck Route,21,69
Uninspected,0,2
Uninsured,5,73
Unlicensed Operator,49,372
Unregistered,6,27
Unsafe Lane Change,0,2
Other Movers,48,303
TOTAL Movers,775,5807
