100th Precinct,,
Backing Unsafely,1,3
Bike Lane,13,13
Bus Lane,0,0
Cell Phone,30,221
Commercial Veh on Pkwy,0,0
Cruising For Passengers,2,3
Disobey Traffic Control Device,77,790
Driving Too Slow,0,0
Equipment,20,91
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,76
Failure to Signal,4,114
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,3,54
Improper Taxi Pickup,0,0
Improper Turn,37,150
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,6,47
One Way Street,3,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,54,469
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,9,73
Speeding,82,586
Spillback,0,3
TBTA Rule,0,0
Tints,5,97
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,13
Uninsured,7,43
Unlicensed Operator,38,246
Unregistered,4,35
Unsafe Lane Change,0,8
Other Movers,116,657
TOTAL Movers,519,3844
