9th Precinct,,
Backing Unsafely,0,0
Bike Lane,8,16
Bus Lane,0,14
Cell Phone,18,184
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,109,695
Driving Too Slow,0,0
Equipment,14,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,300
Failure to Signal,12,107
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,1
Improper Passing,1,4
Improper Taxi Pickup,2,8
Improper Turn,76,1002
Improper/Missing Plates,2,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,13
Not Giving R of W to Veh.,1,13
Obstructed Plate,6,71
One Way Street,5,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,109,974
School Bus,1,3
Scooter In NYC,0,17
Seat Belt,74,711
Speeding,8,121
Spillback,0,3
TBTA Rule,0,0
Tints,36,397
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,8
Uninsured,4,43
Unlicensed Operator,17,146
Unregistered,4,43
Unsafe Lane Change,1,34
Other Movers,78,431
TOTAL Movers,611,5447
