112th Precinct,,
Backing Unsafely,0,1
Bike Lane,4,12
Bus Lane,5,46
Cell Phone,46,316
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,194,1396
Driving Too Slow,0,0
Equipment,5,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,163,1031
Failure to Signal,1,20
Failure to yield Right of Way to Vehicle,1,7
Following Too Closely,0,0
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,50,333
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,7
Obstructed Plate,15,80
One Way Street,3,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,120,660
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,44,646
Speeding,110,1062
Spillback,0,0
TBTA Rule,0,0
Tints,1,86
TLC (Other),0,0
Truck Route,0,13
Uninspected,6,14
Uninsured,3,39
Unlicensed Operator,42,327
Unregistered,8,42
Unsafe Lane Change,1,6
Other Movers,65,596
TOTAL Movers,890,6848
