94th Precinct,,
Backing Unsafely,1,1
Bike Lane,7,10
Bus Lane,1,1
Cell Phone,58,260
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,792
Driving Too Slow,0,0
Equipment,29,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,49
Failure to Signal,0,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,2,10
Improper Taxi Pickup,0,0
Improper Turn,1,193
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,2,5
Obstructed Plate,1,29
One Way Street,3,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,45,344
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,51,274
Speeding,61,485
Spillback,0,3
TBTA Rule,0,0
Tints,8,225
TLC (Other),0,0
Truck Route,4,78
Uninspected,3,16
Uninsured,2,27
Unlicensed Operator,17,137
Unregistered,4,46
Unsafe Lane Change,0,4
Other Movers,68,391
TOTAL Movers,413,3550
