20th Precinct,,
Backing Unsafely,0,2
Bike Lane,2,4
Bus Lane,0,9
Cell Phone,43,294
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,192,1541
Driving Too Slow,0,0
Equipment,19,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,194
Failure to Signal,2,14
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,2,3
Improper Turn,76,885
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,9
One Way Street,29,59
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,90,576
School Bus,1,18
Scooter In NYC,0,0
Seat Belt,24,290
Speeding,78,589
Spillback,0,2
TBTA Rule,0,0
Tints,0,1
TLC (Other),3,31
Truck Route,0,16
Uninspected,0,7
Uninsured,1,18
Unlicensed Operator,23,146
Unregistered,3,14
Unsafe Lane Change,0,10
Other Movers,59,422
TOTAL Movers,671,5227
