34th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,28,266
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,264,1830
Driving Too Slow,0,0
Equipment,8,81
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,46,363
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,59,418
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,2
Obstructed Plate,2,28
One Way Street,6,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,322
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,37,257
Speeding,57,309
Spillback,0,3
TBTA Rule,0,0
Tints,19,174
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,4
Uninsured,5,35
Unlicensed Operator,28,210
Unregistered,3,18
Unsafe Lane Change,1,2
Other Movers,33,164
TOTAL Movers,642,4536
