107th Precinct,,
Backing Unsafely,0,2
Bike Lane,2,3
Bus Lane,7,13
Cell Phone,34,328
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,251,1827
Driving Too Slow,0,1
Equipment,49,186
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,56,410
Failure to Signal,0,61
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,103,874
Improper/Missing Plates,4,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,4
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,12
One Way Street,2,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,202
School Bus,2,12
Scooter In NYC,0,0
Seat Belt,40,201
Speeding,26,484
Spillback,0,0
TBTA Rule,0,0
Tints,1,21
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,5
Uninsured,3,26
Unlicensed Operator,43,273
Unregistered,4,36
Unsafe Lane Change,0,3
Other Movers,106,687
TOTAL Movers,770,5701
