Staten Island,,
Backing Unsafely,2,20
Bike Lane,5,6
Bus Lane,4,137
Cell Phone,196,1354
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,846,6287
Driving Too Slow,0,5
Equipment,119,665
Equipment (Other),0,5
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,113,842
Failure to Signal,116,1125
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,37
Improper Passing,5,52
Improper Taxi Pickup,0,1
Improper Turn,145,804
Improper/Missing Plates,9,33
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,11
Not Giving R of W to Veh.,10,76
Obstructed Plate,78,468
One Way Street,22,85
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,281,2018
School Bus,15,184
Scooter In NYC,0,0
Seat Belt,473,3343
Speeding,668,4891
Spillback,2,11
TBTA Rule,0,0
Tints,285,1956
TLC (Other),0,0
Truck Route,0,1
Uninspected,19,130
Uninsured,87,629
Unlicensed Operator,344,2539
Unregistered,68,432
Unsafe Lane Change,20,167
Other Movers,634,3732
TOTAL Movers,4571,32056
