17th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),67,680
"Bus Lane, Driving in",0,5
Cell Phone,69,362
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,55,451
Equipment (Other),5,89
Fail to Keep Right,0,2
Fail to Signal,79,801
Fail to Stop on Signal,89,579
Following Too Closely,1,5
Headlights (Defect. or Improper),7,273
Improper Lights,0,0
Improper Passing,50,279
Improper Turn,184,1701
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,35,378
Not Giving R of W to Veh.,2,8
One Way Street,7,26
Pavement Markings,106,1297
Safety Belt,69,255
"School Bus, Passing Stopped",0,9
Speeding,14,80
Spillback,4,80
Tinted Windows,3,37
Truck Routes,0,21
U-Turn,0,6
Uninspected,0,4
Uninsured,24,189
Unlicensed Operator,19,118
Unregistered,1,32
Unsafe Lane Change,165,1427
Other Movers,93,744
TOTAL Movers,1148,9947
