110th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),2,23
"Bus Lane, Driving in",0,0
Cell Phone,101,1126
Commercial Veh on Pkwy,5,5
Defective Brakes,0,1
Disobey Sign,145,1250
Equipment (Other),2,5
Fail to Keep Right,3,3
Fail to Signal,6,94
Fail to Stop on Signal,76,458
Following Too Closely,0,1
Headlights (Defect. or Improper),6,64
Improper Lights,0,9
Improper Passing,0,18
Improper Turn,14,230
Improper/Missing Plates,1,22
Not Giving R of W to Pedes.,43,947
Not Giving R of W to Veh.,1,6
One Way Street,38,90
Pavement Markings,5,81
Safety Belt,229,1692
"School Bus, Passing Stopped",0,41
Speeding,301,2468
Spillback,0,3
Tinted Windows,25,281
Truck Routes,0,45
U-Turn,2,25
Uninspected,2,23
Uninsured,26,412
Unlicensed Operator,120,1089
Unregistered,6,64
Unsafe Lane Change,0,4
Other Movers,38,364
TOTAL Movers,1197,10950
