46th Precinct,,
Backing Unsafely,5,46
Brake Lights (Defect.or Improper),32,305
"Bus Lane, Driving in",2,31
Cell Phone,64,486
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,97,1238
Equipment (Other),3,92
Fail to Keep Right,0,2
Fail to Signal,10,167
Fail to Stop on Signal,45,319
Following Too Closely,0,1
Headlights (Defect. or Improper),8,194
Improper Lights,6,8
Improper Passing,6,18
Improper Turn,34,265
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,24,254
Not Giving R of W to Veh.,5,29
One Way Street,11,59
Pavement Markings,15,103
Safety Belt,36,296
"School Bus, Passing Stopped",0,20
Speeding,35,452
Spillback,1,3
Tinted Windows,226,1403
Truck Routes,0,10
U-Turn,12,273
Uninspected,1,16
Uninsured,105,920
Unlicensed Operator,41,376
Unregistered,23,158
Unsafe Lane Change,5,19
Other Movers,85,822
TOTAL Movers,940,8407
