Midtown North Precinct,,
Backing Unsafely,0,13
Brake Lights (Defect.or Improper),36,210
"Bus Lane, Driving in",2,37
Cell Phone,244,1635
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,56,834
Equipment (Other),7,15
Fail to Keep Right,0,3
Fail to Signal,6,152
Fail to Stop on Signal,81,582
Following Too Closely,0,2
Headlights (Defect. or Improper),23,240
Improper Lights,5,5
Improper Passing,0,2
Improper Turn,276,2613
Improper/Missing Plates,9,51
Not Giving R of W to Pedes.,17,158
Not Giving R of W to Veh.,0,4
One Way Street,9,69
Pavement Markings,8,113
Safety Belt,211,1347
"School Bus, Passing Stopped",0,11
Speeding,4,43
Spillback,2,83
Tinted Windows,17,126
Truck Routes,0,15
U-Turn,4,90
Uninspected,0,24
Uninsured,52,474
Unlicensed Operator,21,190
Unregistered,12,144
Unsafe Lane Change,0,37
Other Movers,53,322
TOTAL Movers,1155,9646
