103rd Precinct,,
Backing Unsafely,5,42
Brake Lights (Defect.or Improper),1,20
"Bus Lane, Driving in",0,0
Cell Phone,165,1429
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,606,3661
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,17,159
Fail to Stop on Signal,79,303
Following Too Closely,0,1
Headlights (Defect. or Improper),3,19
Improper Lights,2,13
Improper Passing,2,11
Improper Turn,116,671
Improper/Missing Plates,1,59
Not Giving R of W to Pedes.,46,647
Not Giving R of W to Veh.,0,23
One Way Street,30,50
Pavement Markings,53,322
Safety Belt,224,2181
"School Bus, Passing Stopped",0,19
Speeding,7,151
Spillback,9,66
Tinted Windows,235,2103
Truck Routes,23,89
U-Turn,77,648
Uninspected,4,57
Uninsured,38,184
Unlicensed Operator,126,923
Unregistered,10,62
Unsafe Lane Change,3,14
Other Movers,209,1131
TOTAL Movers,2091,15059
