47th Precinct,,
  August ,,
047sum,,
"","",""
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),24,205
"Bus Lane, Driving in",0,0
Cell Phone,45,448
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,12,165
Disobey Traffic Control Device,98,830
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,6
Following Too Closely,0,3
Headlights (Defect. or Improper),22,218
Improper Lights,0,0
Improper Passing,3,13
Improper Turn,60,621
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,8,143
Not Giving R of W to Veh.,7,23
One Way Street,0,1
Pavement Markings,0,1
Safety Belt,41,485
"School Bus, Passing Stopped",0,24
Speeding,22,261
Spillback,0,0
Tinted Windows,66,1074
Truck Routes,0,0
U-Turn,1,3
Uninspected,0,21
Uninsured,67,593
Unlicensed Operator,48,414
Unregistered,16,189
Unsafe Lane Change,0,1
Other Movers,26,278
047TOTAL Movers ,566,6028
