"Moving Violations",,
"84th Precinct",,
"  August ",,
084sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",1,2
"Brake Lights (Defect.or Improper)",4,52
"Bus Lane, Driving in",0,0
"Cell Phone",28,407
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",138,594
"Disobey Traffic Control Device",156,1139
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",22,222
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",6,63
"Improper Lights",0,0
"Improper Passing",24,148
"Improper Turn",101,839
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",35,236
"Not Giving R of W to Veh.",0,6
"One Way Street",1,14
"Pavement Markings",15,319
"Safety Belt",110,613
"School Bus, Passing Stopped",0,6
Speeding,10,102
Spillback,0,1
"Tinted Windows",13,369
"Truck Routes",1,11
U-Turn,0,9
Uninspected,4,11
Uninsured,32,159
"Unlicensed Operator",31,219
Unregistered,4,32
"Unsafe Lane Change",0,0
"Other Movers",33,240
"084TOTAL Movers ",769,5815
,,
"* All figures are preliminary and subject to change.",,
