"Moving Violations",,
"60th Precinct",,
"  August ",,
060sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",3,12
"Brake Lights (Defect.or Improper)",12,94
"Bus Lane, Driving in",0,0
"Cell Phone",90,485
"Commercial Veh on Pkwy",1,6
"Defective Brakes",0,0
"Disobey Steady Red Signal",49,213
"Disobey Traffic Control Device",168,1312
"Equipment (Other)",2,13
"Fail to Keep Right",0,4
"Fail to Signal",30,183
"Following Too Closely",3,6
"Headlights (Defect. or Improper)",18,224
"Improper Lights",0,0
"Improper Passing",0,2
"Improper Turn",27,192
"Improper/Missing Plates",11,76
"Not Giving R of W to Pedes.",13,186
"Not Giving R of W to Veh.",2,9
"One Way Street",0,5
"Pavement Markings",16,129
"Safety Belt",94,571
"School Bus, Passing Stopped",1,49
Speeding,96,461
Spillback,0,0
"Tinted Windows",172,1038
"Truck Routes",0,2
U-Turn,17,160
Uninspected,1,15
Uninsured,31,263
"Unlicensed Operator",49,375
Unregistered,7,54
"Unsafe Lane Change",8,18
"Other Movers",80,396
"060TOTAL Movers ",1001,6553
,,
"* All figures are preliminary and subject to change.",,
