"Moving Violations",,
"105th Precinct",,
"  August ",,
105sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",21,165
"Bus Lane, Driving in",0,0
"Cell Phone",123,522
"Commercial Veh on Pkwy",1,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",26,109
"Disobey Traffic Control Device",140,1179
"Equipment (Other)",0,1
"Fail to Keep Right",0,0
"Fail to Signal",21,181
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",17,113
"Improper Lights",0,1
"Improper Passing",2,12
"Improper Turn",10,320
"Improper/Missing Plates",3,17
"Not Giving R of W to Pedes.",22,157
"Not Giving R of W to Veh.",2,12
"One Way Street",0,3
"Pavement Markings",45,411
"Safety Belt",205,1091
"School Bus, Passing Stopped",0,3
Speeding,32,429
Spillback,0,0
"Tinted Windows",58,659
"Truck Routes",0,7
U-Turn,2,39
Uninspected,8,48
Uninsured,77,490
"Unlicensed Operator",56,400
Unregistered,11,76
"Unsafe Lane Change",3,14
"Other Movers",71,481
"105TOTAL Movers ",957,6947
,,
"* All figures are preliminary and subject to change.",,
