81st Precinct,,
  August ,,
081sum,,
"","",""
Backing Unsafely,3,15
Brake Lights (Defect.or Improper),43,427
"Bus Lane, Driving in",0,0
Cell Phone,83,938
Commercial Veh on Pkwy,0,4
Defective Brakes,0,7
Disobey Steady Red Signal,28,238
Disobey Traffic Control Device,133,573
Equipment (Other),11,60
Fail to Keep Right,2,6
Fail to Signal,25,238
Following Too Closely,0,5
Headlights (Defect. or Improper),39,534
Improper Lights,0,2
Improper Passing,3,13
Improper Turn,13,55
Improper/Missing Plates,1,3
Not Giving R of W to Pedes.,20,212
Not Giving R of W to Veh.,1,47
One Way Street,3,12
Pavement Markings,1,65
Safety Belt,106,1084
"School Bus, Passing Stopped",0,6
Speeding,11,217
Spillback,2,12
Tinted Windows,144,940
Truck Routes,0,0
U-Turn,4,5
Uninspected,2,21
Uninsured,25,321
Unlicensed Operator,54,424
Unregistered,7,71
Unsafe Lane Change,0,6
Other Movers,49,421
081TOTAL Movers ,813,6982
