10th Precinct,,
  August ,,
010sum,,
"","",""
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),40,271
"Bus Lane, Driving in",0,0
Cell Phone,87,993
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,19,352
Disobey Traffic Control Device,59,611
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,11,101
Following Too Closely,0,2
Headlights (Defect. or Improper),22,160
Improper Lights,8,94
Improper Passing,2,20
Improper Turn,85,851
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,18,258
Not Giving R of W to Veh.,1,10
One Way Street,7,47
Pavement Markings,15,87
Safety Belt,68,830
"School Bus, Passing Stopped",0,4
Speeding,8,62
Spillback,2,22
Tinted Windows,23,210
Truck Routes,0,35
U-Turn,1,7
Uninspected,0,9
Uninsured,12,129
Unlicensed Operator,29,266
Unregistered,7,79
Unsafe Lane Change,3,35
Other Movers,20,436
010TOTAL Movers ,547,6001
