83rd Precinct,,
Backing Unsafely,3,35
Brake Lights (Defect.or Improper),15,216
"Bus Lane, Driving in",0,0
Cell Phone,64,808
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,45,558
Disobey Traffic Control Device,336,2562
Equipment (Other),26,55
Fail to Keep Right,0,10
Fail to Signal,30,311
Following Too Closely,1,3
Headlights (Defect. or Improper),14,108
Improper Lights,0,4
Improper Passing,5,30
Improper Turn,29,269
Improper/Missing Plates,6,33
Not Giving R of W to Pedes.,9,123
Not Giving R of W to Veh.,1,25
One Way Street,2,40
Pavement Markings,2,22
Safety Belt,56,782
"School Bus, Passing Stopped",0,7
Speeding,7,55
Spillback,0,5
Tinted Windows,22,468
Truck Routes,0,24
U-Turn,0,10
Uninspected,3,12
Uninsured,24,251
Unlicensed Operator,95,986
Unregistered,12,127
Unsafe Lane Change,0,1
Other Movers,59,343
TOTAL Movers,866,8283
