106th Precinct,,
  August ,,
106sum,,
"","",""
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,55,412
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,155,723
Disobey Traffic Control Device,148,1021
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,12,70
Improper Passing,3,30
Improper Turn,158,1373
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,18,157
Not Giving R of W to Veh.,5,37
One Way Street,4,23
Pavement Markings,6,61
Safety Belt,197,1062
"School Bus, Passing Stopped",0,7
Speeding,25,200
Spillback,3,11
Tinted Windows,40,379
Truck Routes,4,36
U-Turn,0,0
Uninspected,9,80
Uninsured,105,765
Unlicensed Operator,63,454
Unregistered,13,85
Unsafe Lane Change,0,7
Other Movers,52,349
106TOTAL Movers ,1075,7352
