66th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),2,19
"Bus Lane, Driving in",0,0
Cell Phone,111,1037
Commercial Veh on Pkwy,3,3
Defective Brakes,0,2
Disobey Steady Red Signal,37,208
Disobey Traffic Control Device,123,925
Equipment (Other),0,3
Fail to Keep Right,0,1
Fail to Signal,68,461
Following Too Closely,0,1
Headlights (Defect. or Improper),1,9
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,27,78
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,27,267
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,4,14
Safety Belt,189,1309
"School Bus, Passing Stopped",0,37
Speeding,20,220
Spillback,0,2
Tinted Windows,91,560
Truck Routes,19,158
U-Turn,0,4
Uninspected,2,11
Uninsured,37,276
Unlicensed Operator,38,332
Unregistered,10,59
Unsafe Lane Change,4,5
Other Movers,60,478
TOTAL Movers,873,6483
