69th Precinct,,
  August ,,
069sum,,
"","",""
Backing Unsafely,4,16
Brake Lights (Defect.or Improper),3,108
"Bus Lane, Driving in",0,0
Cell Phone,145,817
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,20,219
Disobey Traffic Control Device,113,786
Equipment (Other),4,26
Fail to Keep Right,0,0
Fail to Signal,0,41
Following Too Closely,0,3
Headlights (Defect. or Improper),7,206
Improper Lights,0,1
Improper Passing,9,128
Improper Turn,28,484
Improper/Missing Plates,1,25
Not Giving R of W to Pedes.,11,159
Not Giving R of W to Veh.,2,17
One Way Street,0,4
Pavement Markings,1,5
Safety Belt,210,1271
"School Bus, Passing Stopped",0,15
Speeding,25,323
Spillback,0,3
Tinted Windows,226,1492
Truck Routes,0,24
U-Turn,0,0
Uninspected,0,6
Uninsured,30,390
Unlicensed Operator,43,374
Unregistered,7,93
Unsafe Lane Change,0,3
Other Movers,72,430
069TOTAL Movers ,961,7469
