"Moving Violations",,
"120th Precinct",,
"  August ",,
120sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",1,8
"Brake Lights (Defect.or Improper)",12,126
"Bus Lane, Driving in",0,0
"Cell Phone",62,530
"Commercial Veh on Pkwy",0,0
"Defective Brakes",1,3
"Disobey Steady Red Signal",128,639
"Disobey Traffic Control Device",192,1451
"Equipment (Other)",2,39
"Fail to Keep Right",0,2
"Fail to Signal",30,304
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",12,217
"Improper Lights",0,3
"Improper Passing",6,41
"Improper Turn",3,29
"Improper/Missing Plates",0,52
"Not Giving R of W to Pedes.",9,243
"Not Giving R of W to Veh.",1,30
"One Way Street",3,13
"Pavement Markings",0,26
"Safety Belt",70,703
"School Bus, Passing Stopped",0,22
Speeding,106,615
Spillback,0,2
"Tinted Windows",38,737
"Truck Routes",0,0
U-Turn,0,3
Uninspected,2,43
Uninsured,23,267
"Unlicensed Operator",98,967
Unregistered,5,137
"Unsafe Lane Change",0,2
"Other Movers",74,531
"120TOTAL Movers ",878,7788
,,
"* All figures are preliminary and subject to change.",,
