76th Precinct,,
Backing Unsafely,2,15
Brake Lights (Defect.or Improper),0,28
"Bus Lane, Driving in",0,0
Cell Phone,87,504
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,31,174
Disobey Traffic Control Device,53,315
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,1,74
Following Too Closely,0,0
Headlights (Defect. or Improper),2,50
Improper Lights,0,0
Improper Passing,0,6
Improper Turn,25,583
Improper/Missing Plates,3,19
Not Giving R of W to Pedes.,22,155
Not Giving R of W to Veh.,0,2
One Way Street,8,39
Pavement Markings,22,317
Safety Belt,58,343
"School Bus, Passing Stopped",0,4
Speeding,39,184
Spillback,0,3
Tinted Windows,59,399
Truck Routes,0,2
U-Turn,0,4
Uninspected,0,1
Uninsured,11,64
Unlicensed Operator,27,131
Unregistered,0,18
Unsafe Lane Change,1,9
Other Movers,44,327
TOTAL Movers,495,3771
