112th Precinct,,
  August ,,
112sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),1,8
"Bus Lane, Driving in",0,0
Cell Phone,82,467
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,57,592
Disobey Traffic Control Device,208,1918
Equipment (Other),9,70
Fail to Keep Right,0,3
Fail to Signal,8,55
Following Too Closely,0,2
Headlights (Defect. or Improper),1,11
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,53,416
Improper/Missing Plates,1,13
Not Giving R of W to Pedes.,50,703
Not Giving R of W to Veh.,2,12
One Way Street,2,35
Pavement Markings,0,8
Safety Belt,166,888
"School Bus, Passing Stopped",0,16
Speeding,71,576
Spillback,0,0
Tinted Windows,43,552
Truck Routes,0,7
U-Turn,0,2
Uninspected,1,8
Uninsured,23,198
Unlicensed Operator,42,279
Unregistered,5,41
Unsafe Lane Change,0,4
Other Movers,64,284
112TOTAL Movers ,890,7174
