123rd Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),13,151
"Bus Lane, Driving in",0,0
Cell Phone,121,533
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Steady Red Signal,31,228
Disobey Traffic Control Device,60,431
Equipment (Other),1,9
Fail to Keep Right,0,1
Fail to Signal,13,36
Following Too Closely,4,21
Headlights (Defect. or Improper),18,185
Improper Lights,0,7
Improper Passing,2,44
Improper Turn,8,157
Improper/Missing Plates,13,65
Not Giving R of W to Pedes.,2,12
Not Giving R of W to Veh.,3,16
One Way Street,0,0
Pavement Markings,15,116
Safety Belt,123,867
"School Bus, Passing Stopped",0,20
Speeding,229,1504
Spillback,1,2
Tinted Windows,56,656
Truck Routes,1,2
U-Turn,0,9
Uninspected,6,79
Uninsured,45,421
Unlicensed Operator,29,272
Unregistered,11,85
Unsafe Lane Change,3,6
Other Movers,18,229
TOTAL Movers,826,6175
