9th Precinct,,
  August ,,
009sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),4,21
"Bus Lane, Driving in",1,1
Cell Phone,120,955
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,95,701
Disobey Traffic Control Device,114,858
Equipment (Other),4,39
Fail to Keep Right,0,2
Fail to Signal,1,30
Following Too Closely,0,4
Headlights (Defect. or Improper),5,74
Improper Lights,0,3
Improper Passing,0,4
Improper Turn,94,809
Improper/Missing Plates,4,39
Not Giving R of W to Pedes.,28,207
Not Giving R of W to Veh.,0,1
One Way Street,0,7
Pavement Markings,51,235
Safety Belt,109,719
"School Bus, Passing Stopped",0,7
Speeding,3,32
Spillback,0,3
Tinted Windows,9,54
Truck Routes,0,0
U-Turn,0,3
Uninspected,1,11
Uninsured,21,100
Unlicensed Operator,31,215
Unregistered,5,39
Unsafe Lane Change,14,145
Other Movers,71,348
009TOTAL Movers ,785,5666
