61st Precinct,,
  August ,,
061sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,7
"Bus Lane, Driving in",0,0
Cell Phone,148,1151
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,9,73
Disobey Traffic Control Device,28,226
Equipment (Other),3,19
Fail to Keep Right,0,0
Fail to Signal,1,24
Following Too Closely,0,2
Headlights (Defect. or Improper),0,6
Improper Lights,0,2
Improper Passing,3,19
Improper Turn,3,85
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,37,350
Not Giving R of W to Veh.,0,17
One Way Street,3,22
Pavement Markings,0,7
Safety Belt,210,1405
"School Bus, Passing Stopped",0,10
Speeding,27,296
Spillback,0,2
Tinted Windows,57,360
Truck Routes,0,0
U-Turn,2,7
Uninspected,0,2
Uninsured,14,132
Unlicensed Operator,34,247
Unregistered,4,58
Unsafe Lane Change,2,12
Other Movers,6,191
061TOTAL Movers ,593,4754
