114th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,142,1118
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,62,434
Disobey Traffic Control Device,437,2306
Equipment (Other),1,28
Fail to Keep Right,0,4
Fail to Signal,19,129
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,11,60
Improper Passing,3,19
Improper Turn,43,382
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,17,194
Not Giving R of W to Veh.,2,21
One Way Street,4,21
Pavement Markings,7,92
Safety Belt,217,1112
"School Bus, Passing Stopped",0,4
Speeding,83,431
Spillback,0,7
Tinted Windows,38,453
Truck Routes,0,2
U-Turn,0,0
Uninspected,1,4
Uninsured,32,227
Unlicensed Operator,72,510
Unregistered,2,23
Unsafe Lane Change,0,0
Other Movers,99,643
TOTAL Movers,1292,8235
